Running command - ./utils/repeat_cmd.sh ./build/round_trip_time 100
Currently in /Users/rohitgupta/Desktop/UCSD/quarter_4/cse_221/project/CSE221_project
Running ./build/round_trip_time 100 times to get the median & average.

S.No.	       	Av time (in cycles)
===================================================================
1	    	8205537
2	    	8041177
3	    	8545948
4	    	7994283
5	    	8165117
6	    	8132854
7	    	8195420
8	    	8521760
9	    	8539395
10	    	8179426
11	    	8210883
12	    	8451977
13	    	8218669
14	    	8311831
15	    	8044175
16	    	8191002
17	    	8263467
18	    	8132141
19	    	8190339
20	    	8205710
21	    	8052946
22	    	8188327
23	    	8068363
24	    	8661864
25	    	8321932
26	    	8543569
27	    	8114661
28	    	8248735
29	    	8111967
30	    	8123207
31	    	8267576
32	    	8068160
33	    	8069920
34	    	7986213
35	    	8151953
36	    	8189194
37	    	8491001
38	    	8705961
39	    	8500260
40	    	9365719
41	    	8615738
42	    	8612705
43	    	8596231
44	    	9126453
45	    	8526753
46	    	8590584
47	    	8590506
48	    	8960140
49	    	8557330
50	    	8541744
51	    	8772362
52	    	8504954
53	    	8545835
54	    	8668664
55	    	8592890
56	    	8626309
57	    	8619683
58	    	9028924
59	    	8498564
60	    	8547073
61	    	9088954
62	    	8604381
63	    	8717909
64	    	8653174
65	    	8490214
66	    	8576178
67	    	9156231
68	    	8593529
69	    	8576850
70	    	8800263
71	    	8523062
72	    	8881979
73	    	8715160
74	    	8732449
75	    	8738240
76	    	8845238
77	    	9625153
78	    	12679936
79	    	10181469
80	    	8028824
81	    	12083682
82	    	11403995
83	    	8714220
84	    	8026401
85	    	7903192
86	    	9677697
87	    	12944719
88	    	9044506
89	    	10138083
90	    	11276593
91	    	8022158
92	    	11087400
93	    	8959086
94	    	7999557
95	    	9975228
96	    	9353246
97	    	8870902
98	    	9214210
99	    	8598202
100	    	11276495
Median:8552201.00
Average:8788748.46
===================================================================
